timestamp,glicemia
1685577614,86.0
1685577914,81.0
1685578214,78.0
1685578514,76.0
1685578814,76.0
1685579114,77.0
1685579414,78.0
1685579714,80.0
1685580014,81.0
1685580314,82.0
1685580614,82.0
1685580914,82.0
1685581214,81.0
1685581514,81.0
1685581814,80.0
1685582114,80.0
1685582414,81.0
1685582714,82.0
1685583014,83.0
1685583314,85.0
1685583614,87.0
1685583914,88.0
1685584214,89.0
1685584514,89.0
1685584814,88.0
1685585114,87.0
1685585414,86.0
1685585714,85.0
1685586014,84.0
1685586314,84.0
1685586614,83.0
1685586914,83.0
1685587214,82.0
1685587514,82.0
1685587814,82.0
1685588114,81.0
1685588414,80.0
1685588714,79.0
1685589014,79.0
1685589314,80.0
1685589614,81.0
1685589914,82.0
1685590214,83.0
1685590514,83.0
1685590814,83.0
1685591114,83.0
1685591414,83.0
1685591714,82.0
1685592014,82.0
1685592314,82.0
1685592614,82.0
1685592914,81.0
1685593214,81.0
1685593514,79.0
1685593814,78.0
1685594114,76.0
1685594414,74.0
1685594714,73.0
1685595014,72.0
1685595314,72.0
1685595614,72.0
1685595914,73.0
1685596214,73.0
1685596514,74.0
1685596814,74.0
1685597114,75.0
1685597414,75.0
1685597714,74.0
1685598014,74.0
1685598314,73.0
1685598614,73.0
1685598914,72.0
1685599214,72.0
1685599514,73.0
1685599814,73.0
1685600114,73.0
1685600414,73.0
1685600714,73.0
1685601014,73.0
1685601314,74.0
1685601614,74.0
1685601914,74.0
1685602214,74.0
1685602514,74.0
1685602814,74.0
1685603114,75.0
1685603414,76.0
1685603714,76.0
1685604014,75.0
1685604314,75.0
1685604614,75.0
1685604914,75.0
1685605214,77.0
1685605514,79.0
1685605814,82.0
1685606114,84.0
1685606414,84.0
1685606714,85.0
1685607014,85.0
1685607314,86.0
1685607614,89.0
1685607914,93.0
1685608214,99.0
1685608514,107.0
1685608814,114.0
1685609114,120.0
1685609414,123.0
1685609714,123.0
1685610014,120.0
1685610314,114.0
1685610614,109.0
1685610914,103.0
1685611214,99.0
1685611514,96.0
1685611814,94.0
1685612114,92.0
1685612414,90.0
1685612714,90.0
1685613014,89.0
1685613314,90.0
1685613614,91.0
1685613914,91.0
1685614214,91.0
1685614514,90.0
1685614814,89.0
1685615114,88.0
1685615414,86.0
1685615714,84.0
1685616014,83.0
1685616314,81.0
1685616614,81.0
1685616914,80.0
1685617214,79.0
1685617514,79.0
1685617814,79.0
1685618114,79.0
1685618414,79.0
1685618714,80.0
1685619014,80.0
1685619314,80.0
1685619614,80.0
1685619914,79.0
1685620214,79.0
1685620514,79.0
1685620814,79.0
1685621114,79.0
1685621414,79.0
1685621714,80.0
1685622014,81.0
1685622314,81.0
1685622614,82.0
1685622914,83.0
1685623214,84.0
1685623514,85.0
1685623814,86.0
1685624114,87.0
1685624414,87.0
1685624714,87.0
1685625014,87.0
1685625314,87.0
1685625614,86.0
1685625914,86.0
1685626214,85.0
1685626514,84.0
1685626814,83.0
1685627114,82.0
1685627414,82.0
1685627714,83.0
1685628014,83.0
1685628314,84.0
1685628614,85.0
1685628914,85.0
1685629214,86.0
1685629514,88.0
1685629814,90.0
1685630114,94.0
1685630414,99.0
1685630714,104.0
1685631014,109.0
1685631314,114.0
1685631614,118.0
1685631914,123.0
1685632214,126.0
1685632514,129.0
1685632814,131.0
1685633114,132.0
1685633414,132.0
1685633714,131.0
1685634014,131.0
1685634314,131.0
1685634614,133.0
1685634914,136.0
1685635214,140.0
1685635514,143.0
1685635814,145.0
1685636114,146.0
1685636414,145.0
1685636714,144.0
1685637014,142.0
1685637314,140.0
1685637614,137.0
1685637914,135.0
1685638214,131.0
1685638514,127.0
1685638814,121.0
1685639114,115.0
1685639414,110.0
1685639714,106.0
1685640014,103.0
1685640314,101.0
1685640614,99.0
1685640914,98.0
1685641214,97.0
1685641514,96.0
1685641814,95.0
1685642114,95.0
1685642414,94.0
1685642714,93.0
1685643014,91.0
1685643314,89.0
1685643614,87.0
1685643914,84.0
1685644214,82.0
1685644514,81.0
1685644814,80.0
1685645114,79.0
1685645414,79.0
1685645714,78.0
1685646014,77.0
1685646314,76.0
1685646614,76.0
1685646914,76.0
1685647214,76.0
1685647514,78.0
1685647814,80.0
1685648114,82.0
1685648414,83.0
1685648714,84.0
1685649014,84.0
1685649314,83.0
1685649614,83.0
1685649914,82.0
1685650214,82.0
1685650514,82.0
1685650814,83.0
1685651114,84.0
1685651414,85.0
1685651714,87.0
1685652014,88.0
1685652314,89.0
1685652614,89.0
1685652914,90.0
1685653214,91.0
1685653514,94.0
1685653814,98.0
1685654114,104.0
1685654414,111.0
1685654714,118.0
1685655014,123.0
1685655314,127.0
1685655614,129.0
1685655914,128.0
1685656214,127.0
1685656514,125.0
1685656814,124.0
1685657114,123.0
1685657414,124.0
1685657714,127.0
1685658014,131.0
1685658314,136.0
1685658614,143.0
1685658914,148.0
1685659214,153.0
1685659514,155.0
1685659814,155.0
1685660114,154.0
1685660414,152.0
1685660714,150.0
1685661014,148.0
1685661314,147.0
1685661614,145.0
1685661914,142.0
1685662214,139.0
1685662514,134.0
1685662814,129.0
1685663114,123.0
1685663414,117.0
1685663714,111.0
1685664014,107.0
1685664314,105.0
1685664614,104.0
1685664914,103.0
1685665214,103.0
1685665514,103.0
1685665814,104.0
1685666114,105.0
1685666414,106.0
1685666714,107.0
1685667014,107.0
1685667314,107.0
1685667614,106.0
1685667914,105.0
1685668214,104.0
1685668514,104.0
1685668814,103.0
1685669114,103.0
1685669414,102.0
1685669714,102.0
1685670014,102.0
1685670314,102.0
1685670614,101.0
1685670914,101.0
1685671214,100.0
1685671514,100.0
1685671814,100.0
1685672114,101.0
1685672414,102.0
1685672714,103.0
1685673014,104.0
1685673314,104.0
1685673614,104.0
1685673914,105.0
1685674214,105.0
1685674514,104.0
1685674814,104.0
1685675114,103.0
1685675414,103.0
1685675714,102.0
1685676014,100.0
1685676314,99.0
1685676614,98.0
1685676914,96.0
1685677214,96.0
1685677514,95.0
1685677814,95.0
1685678114,95.0
1685678414,95.0
1685678714,95.0
1685679014,96.0
1685679314,96.0
1685679614,97.0
1685679914,97.0
1685680214,97.0
1685680514,97.0
1685680814,96.0
1685681114,95.0
1685681414,94.0
1685681714,93.0
1685682014,92.0
1685682314,91.0
1685682614,91.0
1685682914,91.0
1685683214,92.0
1685683514,93.0
1685683814,94.0
1685684114,95.0
1685684414,95.0
1685684714,96.0
1685685014,96.0
1685685314,95.0
1685685614,94.0
1685685914,93.0
1685686214,92.0
1685686514,92.0
1685686814,91.0
1685687114,91.0
1685687414,91.0
1685687714,91.0
1685688014,92.0
1685688314,92.0
1685688614,94.0
1685688914,95.0
1685689214,96.0
1685689514,96.0
1685689814,96.0
1685690114,95.0
1685690414,94.0
1685690714,94.0
1685691014,94.0
1685691314,94.0
1685691614,94.0
1685691914,95.0
1685692214,95.0
1685692514,95.0
1685692814,95.0
1685693114,94.0
1685693414,94.0
1685693714,94.0
1685694014,94.0
1685694314,95.0
1685694614,95.0
1685694914,95.0
1685695214,95.0
1685695514,95.0
1685695814,94.0
1685696114,94.0
1685696414,95.0
1685696714,95.0
1685697014,96.0
1685697314,96.0
1685697614,97.0
1685697914,97.0
1685698214,96.0
1685698514,95.0
1685698814,93.0
1685699114,93.0
1685699414,95.0
1685699714,99.0
1685700014,106.0
1685700314,115.0
1685700614,125.0
1685700914,133.0
1685701214,138.0
1685701514,138.0
1685701814,134.0
1685702114,128.0
1685702414,120.0
1685702714,113.0
1685703014,107.0
1685703314,103.0
1685703614,100.0
1685703914,99.0
1685704214,99.0
1685704514,100.0
1685704814,102.0
1685705114,104.0
1685705414,105.0
1685705714,107.0
1685706014,107.0
1685706314,106.0
1685706614,105.0
1685706914,104.0
1685707214,102.0
1685707514,99.0
1685707814,97.0
1685708114,94.0
1685708414,91.0
1685708714,89.0
1685709014,87.0
1685709314,86.0
1685709614,85.0
1685709914,84.0
1685710214,84.0
1685710514,83.0
1685710814,83.0
1685711114,83.0
1685711414,83.0
1685711714,83.0
1685712014,83.0
1685712314,83.0
1685712614,83.0
1685712914,83.0
1685713214,83.0
1685713514,83.0
1685713814,83.0
1685714114,82.0
1685714414,82.0
1685714714,81.0
1685715014,81.0
1685715314,80.0
1685715614,81.0
1685715914,83.0
1685716214,86.0
1685716514,91.0
1685716814,96.0
1685717114,102.0
1685717414,106.0
1685717714,109.0
1685718014,112.0
1685718314,114.0
1685718614,116.0
1685718914,118.0
1685719214,120.0
1685719514,121.0
1685719814,122.0
1685720114,123.0
1685720414,123.0
1685720714,123.0
1685721014,123.0
1685721314,123.0
1685721614,122.0
1685721914,121.0
1685722214,119.0
1685722514,117.0
1685722814,116.0
1685723114,115.0
1685723414,116.0
1685723714,118.0
1685724014,122.0
1685724314,126.0
1685724614,129.0
1685724914,131.0
1685725214,132.0
1685725514,132.0
1685725814,130.0
1685726114,129.0
1685726414,127.0
1685726714,126.0
1685727014,125.0
1685727314,125.0
1685727614,125.0
1685727914,125.0
1685728214,124.0
1685728514,120.0
1685728814,114.0
1685729114,105.0
1685729414,95.0
1685729714,84.0
1685730014,76.0
1685730314,71.0
1685730614,69.0
1685730914,70.0
1685731214,73.0
1685731514,76.0
1685731814,80.0
1685732114,83.0
1685732414,86.0
1685732714,88.0
1685733014,90.0
1685733314,91.0
1685733614,91.0
1685733914,91.0
1685734214,91.0
1685734514,91.0
1685734814,90.0
1685735114,88.0
1685735414,86.0
1685735714,84.0
1685736014,81.0
1685736314,78.0
1685736614,77.0
1685739614,78.6
1685739614,80.2
1685739614,81.8
1685739614,83.4
1685739614,85.0
1685739614,86.6
1685739614,88.2
1685739614,89.8
1685739614,91.4
1685739614,93.0
1685739914,95.0
1685740214,98.0
1685740514,102.0
1685740814,107.0
1685741114,111.0
1685741414,116.0
1685741714,121.0
1685742014,125.0
1685742314,129.0
1685742614,131.0
1685742914,133.0
1685743214,134.0
1685743514,135.0
1685743814,136.0
1685744114,136.0
1685744414,136.0
1685744714,135.0
1685745014,133.0
1685745314,130.0
1685745614,129.0
1685745914,128.0
1685746214,128.0
1685746514,128.0
1685746814,128.0
1685747114,128.0
1685747414,128.0
1685747714,127.0
1685748014,126.0
1685748314,126.0
1685748614,126.0
1685748914,126.0
1685749214,124.0
1685749514,121.0
1685749814,116.0
1685750114,110.0
